beta,h,mean_energy,mean_magnetization,specific_heat
0.1,0.98,0.196095,0.00755127,1.6133e-06
0.13,0.98,0.257942,0.0101477,2.8314e-06
0.16,0.98,0.320644,0.0141833,6.30464e-06
0.19,0.98,0.383267,0.0185291,6.70865e-06
0.22,0.98,0.454531,0.0220251,8.5533e-06
0.25,0.98,0.531081,0.0253784,1.392e-05
0.28,0.98,0.610711,0.0296777,1.40871e-05
0.31,0.98,0.699275,0.0312524,2.27938e-05
0.34,0.98,0.797572,0.0353992,3.25721e-05
0.37,0.98,0.91554,0.0366577,4.14234e-05
0.4,0.98,1.05249,0.0363098,5.70132e-05
0.43,0.98,1.23837,0.0337341,8.07065e-05
0.46,0.98,1.51427,0.0273767,0.000154468
0.49,0.98,1.61049,0.0245276,5.37361e-05
0.52,0.98,1.69439,0.0215735,5.84328e-05
0.55,0.98,1.75655,0.0194873,4.4197e-05
0.58,0.98,1.80003,0.017157,3.85463e-05
0.61,0.98,1.88698,0.0124707,2.94753e-05
0.64,0.98,1.90541,0.011228,0.00010857
0.67,0.98,1.87358,0.0129541,2.40585e-05
0.7,0.98,1.93817,0.00847412,4.25211e-05
0.73,0.98,1.94314,0.00780884,0.000170561
0.76,0.98,1.90788,0.0101404,1.84206e-05
0.79,0.98,1.95924,0.00612915,0.000140688
0.82,0.98,1.9696,0.00505005,4.53242e-05
0.85,0.98,1.96876,0.00484131,0.000192663
0.88,0.98,1.9738,0.00426392,0.000140988
0.91,0.98,1.93273,0.00762939,1.20091e-05
0.94,0.98,1.98169,0.00318115,6.8562e-05
0.97,0.98,1.93731,0.00720947,8.87493e-06
